trip_duration_days,miles_traveled,total_receipts_amount,reimbursement,miles_per_day,high_mileage,long_trip,receipts_per_day,high_receipts,receipts_to_miles_ratio,reimb_per_mile,reimb_per_day,reimb_per_receipt,mileage_efficiency,receipt_efficiency,near_receipt_cap,over_receipt_cap,under_100_miles,miles_x_duration,receipts_x_duration,miles_x_receipts,miles_<100,miles_100-300,miles_300-500,miles_>500,dur_Short,dur_Medium,dur_Long,rec_Low,rec_Medium,rec_High,rec_VeryHigh,reimb_zscore,miles_zscore,anomaly_miles,anomaly_reimb
9,896.0,1398.54,1727.1,99.55555555555556,1,1,155.39333333333332,1,1.5608705357142856,1.9275669642857143,191.89999999999998,1.2349307134583207,0.518788720977361,0.8097620288344625,0,1,0,8064.0,12586.86,1253091.8399999999,False,False,False,True,False,False,True,False,False,True,False,0.8221456640680093,0.8757134863172537,0,0
12,437.0,639.96,1183.74,36.416666666666664,1,1,53.330000000000005,0,1.4644393592677347,2.708787185354691,98.645,1.849709356834802,0.3691689053339416,0.5406254751888083,0,0,0,5244.0,7679.52,279662.52,False,False,True,False,False,False,True,False,True,False,False,-0.3241212624228568,-0.41542076792010324,0,0
10,314.0,1098.8,1539.1,31.4,1,1,109.88,1,3.4993630573248407,4.901592356687898,153.91,1.4007098653076082,0.20401533363654084,0.713923721655513,0,1,0,3140.0,10988.0,345023.2,False,False,True,False,False,False,True,False,False,True,False,0.42554270805305994,-0.7614109929118132,0,0
1,1068.0,2011.28,1421.45,1068.0,1,0,2011.28,1,1.8832209737827714,1.3309456928838952,1421.45,0.7067389920846426,0.7513454571036617,1.4149495233740195,0,1,0,1068.0,2011.28,2148047.04,False,False,False,False,True,False,False,False,False,False,True,0.17734942201498158,1.3595372155739538,0,0
7,1176.0,2489.13,1921.16,168.0,1,0,355.59000000000003,1,2.116607142857143,1.633639455782313,274.4514285714286,0.7718198728069647,0.6121301713548064,1.2956390930479502,0,1,0,8232.0,17423.91,2927216.8800000004,False,False,False,False,False,True,False,False,False,False,True,1.2315327366438664,1.663333510688626,0,0
3,196.0,1211.68,1229.87,65.33333333333333,0,0,403.8933333333334,1,6.182040816326531,6.27484693877551,409.95666666666665,1.0150122144460583,0.15936643710310847,0.9852098189239514,0,1,0,588.0,3635.04,237489.28,False,True,False,False,True,False,False,False,False,True,False,-0.22680586688578466,-1.0933365746111774,0,0
12,528.0,2476.41,1662.88,44.0,1,1,206.36749999999998,1,4.690170454545454,3.1493939393939394,138.57333333333335,0.6714881622994577,0.31752140864043105,1.4892295294910034,0,1,0,6336.0,29716.92,1307544.48,False,False,False,True,False,False,True,False,False,False,True,0.6866677819654563,-0.15944425999940723,0,0
4,1001.0,739.08,1116.31,250.25,1,0,184.77,0,0.7383416583416584,1.115194805194805,279.0775,1.5104048276235318,0.8967043204844533,0.6620741550286211,1,0,0,4004.0,2956.32,739819.0800000001,False,False,False,False,False,True,False,False,True,False,False,-0.4663709290403465,1.1710709954565184,0,0
7,753.0,358.13,1084.79,107.57142857142857,1,0,51.16142857142857,0,0.4756042496679947,1.4406241699867197,154.97,3.029039734174741,0.69414356695766,0.33013763032476334,0,0,0,5271.0,2506.91,269671.89,False,False,False,True,False,True,False,False,True,False,False,-0.5328652118785976,0.4734646881561599,0,0
1,1035.0,1289.84,1317.33,1035.0,1,0,1289.84,1,1.2462222222222221,1.2727826086956522,1317.33,1.0213127209576383,0.7856801257088202,0.9791320322166807,0,1,0,1035.0,1289.84,1334984.4,False,False,False,False,True,False,False,False,False,True,False,-0.0423011087311704,1.2667105698444707,0,0
13,632.0,268.91,1396.28,48.61538461538461,1,1,20.685384615384617,0,0.42549050632911395,2.2093037974683543,107.40615384615384,5.192369194154177,0.45263127739421893,0.19259031139885985,0,0,0,8216.0,3495.8300000000004,169951.12000000002,False,False,False,True,False,False,True,True,False,False,False,0.12425103689319272,0.13310032048138826,0,0
4,764.0,1417.94,1682.1,191.0,1,0,354.485,1,1.8559424083769633,2.201701570680628,420.525,1.186298432937924,0.4541941620593306,0.8429582070031509,0,1,0,3056.0,5671.76,1083306.1600000001,False,False,False,True,False,True,False,False,False,True,False,0.7272141054474097,0.5044069033993209,0,0
11,605.0,1880.69,1711.55,55.0,1,1,170.97181818181818,1,3.1085785123966945,2.82900826446281,155.59545454545454,0.9100649229803954,0.3534807630510356,1.0988227045660366,0,1,0,6655.0,20687.59,1137817.45,False,False,False,True,False,False,True,False,False,False,True,0.7893415365891133,0.0571512467027202,0,0
9,816.0,1171.81,1780.58,90.66666666666667,1,1,130.20111111111112,1,1.4360416666666667,2.1820833333333334,197.8422222222222,1.5195125489627157,0.4582776398701547,0.6581057857552034,0,1,0,7344.0,10546.289999999999,956196.96,False,False,False,True,False,False,True,False,False,True,False,0.934966547513113,0.6506791936397187,0,0
6,907.0,1650.17,1737.86,151.16666666666666,1,0,275.02833333333336,1,1.8193715545755238,1.9160529217199558,289.6433333333333,1.0531399795172618,0.521906252517464,0.9495413899853844,0,1,0,5442.0,9901.02,1496704.1900000002,False,False,False,True,False,True,False,False,False,False,True,0.8448448545292904,0.9066557015604148,0,0
2,570.0,2297.12,1423.86,285.0,1,0,1148.56,1,4.030035087719298,2.4979999999999998,711.93,0.619845719857909,0.400320256204964,1.6133046788307839,0,1,0,1140.0,4594.24,1309358.4,False,False,False,True,True,False,False,False,False,False,True,0.18243353437666227,-0.041301256343701354,0,0
3,275.0,543.74,572.73,91.66666666666667,0,0,181.24666666666667,0,1.9772363636363637,2.0826545454545453,190.91,1.0533159230514584,0.4801564436994744,0.9493827807169172,0,0,0,825.0,1631.22,149528.5,False,True,False,False,True,False,False,False,True,False,False,-1.6131019653733578,-0.8711152105921116,0,0
6,836.0,2035.17,1718.79,139.33333333333334,1,0,339.195,1,2.434413875598086,2.055968899521531,286.465,0.8445436990521675,0.4863886804088923,1.1840713525212505,0,1,0,5016.0,12211.02,1701402.12,False,False,False,True,False,True,False,False,False,False,True,0.804614969576072,0.7069377668091025,0,0
9,633.0,888.17,1384.78,70.33333333333333,1,1,98.68555555555555,1,1.4031121642969984,2.187646129541864,153.86444444444444,1.559138453224045,0.45711232109071476,0.6413798581724173,0,1,0,5697.0,7993.53,562211.61,False,False,False,True,False,False,True,False,False,True,False,0.09999074969015062,0.13591324913985744,0,0
11,1004.0,167.15,1175.65,91.27272727272727,1,1,15.195454545454545,0,0.16648406374501992,1.1709661354581675,106.87727272727274,7.033502841758899,0.8539956619742269,0.14217666822608768,0,0,0,11044.0,1838.65,167818.6,False,False,False,False,False,False,True,True,False,False,False,-0.3411878470726489,1.1795097814319258,0,0
7,336.0,1843.58,1691.68,48.0,1,0,263.36857142857144,1,5.4868452380952375,5.034761904761905,241.66857142857143,0.9176059623124574,0.19861912418424288,1.0897923957249598,0,1,0,2352.0,12905.06,619442.88,False,False,True,False,False,True,False,False,False,False,True,0.7474239794826399,-0.6995265624254912,0,0
5,831.0,591.65,1090.31,166.2,1,0,118.33,0,0.7119735258724428,1.3120457280385078,218.06199999999998,1.8428293754753655,0.7621685575661968,0.5426438352395191,0,0,0,4155.0,2958.25,491661.14999999997,False,False,False,True,False,True,False,False,True,False,False,-0.5212202740211374,0.6928731235167565,0,0
8,817.0,1455.73,1847.26,102.125,1,1,181.96625,1,1.7817992656058752,2.2610281517747857,230.9075,1.2689578424570491,0.44227666922902026,0.7880482444268809,0,1,0,6536.0,11645.84,1189331.41,False,False,False,True,False,False,True,False,False,True,False,1.075634021486926,0.6534921222981879,0,0
9,97.85,518.56,850.57,10.872222222222222,0,1,57.617777777777775,0,5.299540112416964,8.692590700051099,94.50777777777779,1.6402537796976244,0.11504050225143138,0.6096617562340547,0,0,1,880.65,4667.039999999999,50741.09599999999,True,False,False,False,False,False,True,False,True,False,False,-1.0269734265478603,-1.369425522439928,0,0
4,810.0,1852.31,1575.87,202.5,1,0,463.0775,1,2.2868024691358024,1.9455185185185184,393.9675,0.8507593221437016,0.5140017894877116,1.1754205613407198,0,1,0,3240.0,7409.24,1500371.0999999999,False,False,False,True,False,True,False,False,False,False,True,0.5031123393970476,0.6338016216889035,0,0
7,1054.0,576.47,1344.18,150.57142857142858,1,0,82.35285714285715,0,0.5469354838709678,1.2753130929791272,192.0257142857143,2.331743195656322,0.7841211742474966,0.428863693850526,0,0,0,7378.0,4035.29,607599.38,False,False,False,False,False,True,False,False,True,False,False,0.014341387912454304,1.320156214355385,0,0
9,1096.0,1690.22,1894.85,121.77777777777777,1,1,187.8022222222222,1,1.5421715328467154,1.7288777372262774,210.5388888888889,1.1210670800250855,0.5784099005198301,0.8920072828983825,0,1,0,9864.0,15211.98,1852481.12,False,False,False,False,False,False,True,False,False,False,True,1.1760294187036888,1.4382992180110912,0,0
3,240.0,1895.67,1386.33,80.0,0,0,631.89,1,7.898625,5.776375,462.10999999999996,0.7313139945243633,0.17311895436151567,1.3674017008937267,0,1,0,720.0,5687.01,454960.80000000005,False,True,False,False,True,False,False,False,False,False,True,0.10326061448708228,-0.9695677136385331,0,0
9,118.0,1285.82,1539.77,13.11111111111111,0,1,142.86888888888888,1,10.896779661016948,13.048898305084746,171.08555555555554,1.1975004277426078,0.07663482208381771,0.8350727706085973,0,1,0,1062.0,11572.38,151726.75999999998,False,True,False,False,False,False,True,False,False,True,False,0.42695613348141126,-1.312745009971774,0,0
12,495.0,1948.13,1831.92,41.25,1,1,162.34416666666667,1,3.935616161616162,3.700848484848485,152.66,0.9403479233932027,0.270208306039565,1.0634361762522382,0,1,0,5940.0,23377.56,964324.3500000001,False,False,True,False,False,False,True,False,False,False,True,1.0432729079482597,-0.2522709057288904,0,0
8,1012.0,2390.84,1732.12,126.5,1,1,298.855,1,2.362490118577075,1.7115810276679841,216.515,0.7244817720968362,0.5842551324388611,1.3802969771147497,0,1,0,8096.0,19126.72,2419530.08,False,False,False,False,False,False,True,False,False,False,True,0.8327358068296851,1.2020132106996793,0,0
10,831.0,39.86,982.64,83.1,1,1,3.9859999999999998,0,0.047966305655836344,1.1824789410348977,98.264,24.652282990466635,0.8456810225514939,0.040564194415045184,0,0,0,8310.0,398.6,33123.659999999996,False,False,False,True,False,False,True,True,False,False,False,-0.7483598499473585,0.6928731235167565,0,0
13,1024.0,1712.85,2097.69,78.76923076923077,1,1,131.7576923076923,1,1.672705078125,2.048525390625,161.36076923076922,1.2246781679656713,0.48815601924021185,0.8165410523003875,0,1,0,13312.0,22267.05,1753958.4,False,False,False,False,False,False,True,False,False,False,True,1.6039386931615205,1.2357683546013096,0,0
9,259.96,554.74,835.54,28.88444444444444,0,1,61.63777777777778,0,2.1339436836436376,3.214109863055855,92.83777777777777,1.5061830767566786,0.3111281327045982,0.6639299135888168,0,0,0,2339.64,4992.66,144210.21039999998,False,True,False,False,False,False,True,False,True,False,False,-1.0586805671271406,-0.9134216576154882,0,0
5,733.0,41.18,771.83,146.6,1,0,8.236,0,0.056180081855388815,1.052974079126876,154.366,18.742836328314716,0.9496909941308319,0.05335371778759571,0,0,0,3665.0,205.9,30184.94,False,False,False,True,False,True,False,True,False,False,False,-1.193082558231994,0.4172061149867761,0,0
6,597.0,888.84,1395.65,99.5,1,0,148.14000000000001,1,1.4888442211055277,2.3377721943048577,232.60833333333335,1.5701926105935826,0.42775767563500877,0.6368645434027156,0,1,0,3582.0,5333.04,530637.48,False,False,False,True,False,True,False,False,False,True,False,0.12292199507250458,0.0346478174349667,0,0
2,1175.0,816.2,1237.62,587.5,1,0,408.1,1,0.6946382978723404,1.0532936170212766,618.81,1.5163195295270764,0.9494028861847741,0.6594916048544789,0,1,0,2350.0,1632.4,959035.0,False,False,False,False,True,False,False,False,False,True,False,-0.21045654290112584,1.660520582030157,0,0
2,18.0,2503.46,1206.95,9.0,0,0,1251.73,1,139.0811111111111,67.05277777777778,603.475,0.4821127559457711,0.014913625253738762,2.0742035709847135,0,1,1,36.0,5006.92,45062.28,True,False,False,False,True,False,False,False,False,False,True,-0.27515767407654307,-1.5940378758186926,0,0
14,49.0,954.02,1480.87,3.5,0,1,68.14428571428572,1,19.469795918367346,30.221836734693877,105.77642857142857,1.552242091360768,0.03308865734331846,0.6442294056871974,0,1,1,686.0,13356.279999999999,46746.979999999996,True,False,False,False,False,False,True,False,False,True,False,0.30270127119800405,-1.5068370874061479,0,0
12,180.0,384.42,873.97,15.0,0,1,32.035000000000004,0,2.135666666666667,4.855388888888889,72.83083333333333,2.2734769262785495,0.2059567262034166,0.43985491492843004,0,0,0,2160.0,4613.04,69195.6,False,True,False,False,False,False,True,False,True,False,False,-0.9776090160651486,-1.1383434331466844,0,0
12,46.0,2077.07,1666.29,3.8333333333333335,0,1,173.08916666666667,1,45.153695652173916,36.22369565217391,138.8575,0.802231027360657,0.027606239010016263,1.2465237143594454,0,1,1,552.0,24924.840000000004,95545.22,True,False,False,False,False,False,True,False,False,False,True,0.6938614845187059,-1.5152758733815554,0,0
3,512.0,1251.6,1360.76,170.66666666666666,1,0,417.2,1,2.44453125,2.657734375,453.58666666666664,1.0872163630552893,0.3762603251124372,0.9197801228725123,0,1,0,1536.0,3754.7999999999997,640819.2,False,False,False,True,True,False,False,False,False,True,False,0.04931839328866617,-0.2044511185349142,0,0
11,913.0,2253.41,1758.56,83.0,1,1,204.85545454545453,1,2.4681380065717415,1.9261336254107337,159.86909090909091,0.7803994834495276,0.519174779364935,1.2813950050040943,0,1,0,10043.0,24787.51,2057363.3299999998,False,False,False,True,False,False,True,False,False,False,True,0.8885133714947663,0.9235332735112298,0,0
11,663.0,2141.08,1715.29,60.27272727272727,1,1,194.64363636363635,1,3.2293815987933634,2.587164404223228,155.93545454545455,0.8011330730285651,0.3865235616134881,1.2482320773746713,0,1,0,7293.0,23551.879999999997,1419536.04,False,False,False,True,False,False,True,False,False,False,True,0.7972314039055809,0.22030110889393303,0,0
6,233.7,346.98,648.57,38.949999999999996,0,0,57.830000000000005,0,1.4847240051347883,2.7752246469833124,108.09500000000001,1.8691855438353797,0.3603311901568065,0.5349923678245987,0,0,0,1402.1999999999998,2081.88,81089.226,False,True,False,False,False,True,False,False,True,False,False,-1.453110645244774,-0.9872891641868891,0,0
1,170.0,2452.85,1209.08,170.0,0,0,2452.85,1,14.428529411764705,7.112235294117647,1209.08,0.49292863403795584,0.14060277235584082,2.0286912363119067,0,1,0,170.0,2452.85,416984.5,False,True,False,False,True,False,False,False,False,False,True,-0.2706642469685016,-1.1664727197313762,0,0
2,730.0,285.24,624.78,365.0,1,0,142.62,0,0.39073972602739726,0.85586301369863,312.39,2.19036600757257,1.1684112807708313,0.456544703735715,0,0,0,1460.0,570.48,208225.2,False,False,False,True,True,False,False,True,False,False,False,-1.5032977959021978,0.4087673290113686,0,0
4,422.0,2049.71,1491.9,105.5,1,0,512.4275,1,4.857132701421801,3.5353080568720383,372.975,0.7278590629893985,0.2828607815537234,1.3738923520343187,0,1,0,1688.0,8198.84,864977.62,False,False,True,False,False,True,False,False,False,False,True,0.32597005101100923,-0.45761469779714103,0,0
3,289.0,853.79,969.85,96.33333333333333,0,0,284.59666666666664,1,2.9542906574394463,3.3558823529411765,323.28333333333336,1.1359350659998362,0.29798422436459243,0.8803320101046553,0,1,0,867.0,2561.37,246745.31,False,True,False,False,True,False,False,False,False,True,False,-0.7753415084975244,-0.8317342093735429,0,0
11,532.0,2419.86,1653.69,48.36363636363637,1,1,219.98727272727274,1,4.548609022556391,3.10843984962406,150.33545454545455,0.6833825097319679,0.32170479352236514,1.4633093264154708,0,1,0,5852.0,26618.460000000003,1287365.52,False,False,False,True,False,False,True,False,False,False,True,0.6672806481049381,-0.14819254536553048,0,0
13,1055.0,2005.84,1997.52,81.15384615384616,1,1,154.29538461538462,1,1.9012701421800946,1.8933838862559242,153.6553846153846,0.9958521118334464,0.5281549120909929,1.0041651648043575,0,1,0,13715.0,26075.92,2116161.1999999997,False,False,False,False,False,False,True,False,False,False,True,1.3926210436720659,1.3229691430138544,0,0
3,779.0,2110.9,1520.73,259.6666666666667,1,0,703.6333333333333,1,2.709756097560976,1.9521566110397945,506.91,0.7204178312568099,0.5122539832843437,1.3880833547046485,0,1,0,2337.0,6332.700000000001,1644391.1,False,False,False,True,True,False,False,False,False,False,True,0.38678953623393986,0.5466008332763588,0,0
2,521.0,467.19,667.85,260.5,1,0,233.595,0,0.8967178502879078,1.2818618042226488,333.925,1.4295040561655858,0.7801152953507524,0.699543310623643,0,0,0,1042.0,934.38,243405.99,False,False,False,True,True,False,False,False,True,False,False,-1.412437746351326,-0.17913476060869152,0,0
10,108.0,2181.67,1632.42,10.8,0,1,218.167,1,20.200648148148147,15.115,163.24200000000002,0.7482433181920272,0.06615944426066821,1.336463655186778,0,1,0,1080.0,21816.7,235620.36000000002,False,True,False,False,False,False,True,False,False,False,True,0.6224096647302682,-1.3408742965564657,0,0
8,534.0,429.88,916.02,66.75,1,1,53.735,0,0.8050187265917603,1.7153932584269662,114.5025,2.130873732204336,0.582956704002096,0.4692910635138971,0,0,0,4272.0,3439.04,229555.91999999998,False,False,False,True,False,False,True,False,True,False,False,-0.8889007485096773,-0.1425666880485921,0,0
7,381.0,2342.27,1705.24,54.42857142857143,1,0,334.61,1,6.14769028871391,4.475695538057743,243.6057142857143,0.7280287925815555,0.22342896014637237,1.3735720485093008,0,1,0,2667.0,16395.89,892404.87,False,False,True,False,False,True,False,False,False,False,True,0.7760300224803138,-0.5729447727943777,0,0
12,988.0,2492.79,1753.84,82.33333333333333,1,1,207.7325,1,2.523066801619433,1.7751417004048582,146.15333333333334,0.7035650816956102,0.5633353099484559,1.421332618710943,0,1,0,11856.0,29913.48,2462876.52,False,False,False,True,False,False,True,False,False,False,True,0.8785561057905611,1.134502922896419,0,0
11,327.0,961.08,1356.46,29.727272727272727,1,1,87.3709090909091,1,2.9390825688073394,4.148195718654434,123.31454545454545,1.4113913513963459,0.24106866402252922,0.7085207083142887,0,1,0,3597.0,10571.880000000001,314273.16000000003,False,False,True,False,False,False,True,False,False,True,False,0.04024715546492009,-0.7248429203517138,0,0
